,abbreviation,dblp,homepage,id,name,type,checked paper count,relevant paper count
0,ASE,https://dblp.uni-trier.de/db/conf/kbse/index.html,http://ase-conferences.org/,conf/kbse,IEEE/ACM International Conference on Automated Software Engineering,conf,2422,125
1,ICSE,https://dblp.uni-trier.de/db/conf/icse/index.html,http://www.icse-conferences.org/,conf/icse,IEEE/ACM International Conference on Software Engineering,conf,10000,408
2,TOCHI,https://dblp.uni-trier.de/db/journals/tochi/index.html,https://dl.acm.org/journal/tochi,journals/tochi,ACM Transactions on Computer-Human Interaction,journals,654,4
3,TiiS,https://dblp.uni-trier.de/db/journals/tiis/index.html,https://dl.acm.org/journal/tiis,journals/tiis,ACM Transactions on Interactive Intelligent Systems,journals,255,3
4,toplas,https://dblp.uni-trier.de/db/journals/toplas/index.html,https://dl.acm.org/journal/toplas,journals/toplas,ACM Transactions on Programming Languages and Systems,journals,1099,11
5,AIED,https://dblp.uni-trier.de/db/conf/aied/index.html,https://iaied.org/,conf/aied,Artificial Intelligence in Education,conf,1812,28
6,ITiCSE,https://dblp.uni-trier.de/db/conf/iticse/index.html,https://iticse.acm.org/,conf/iticse,Annual Conference on Innovation and Technology in Computer Science Education,conf,2994,81
7,BJET,https://dblp.uni-trier.de/db/journals/bjet/index.html,https://bera-journals.onlinelibrary.wiley.com/journal/14678535,journals/bjet,British Journal of Educational Technology,journals,3116,34
8,CHIIR,https://dblp.uni-trier.de/db/conf/chiir/index.html,https://www.chiir.org/,conf/chiir,Conference on Human Information Interaction and Retrieval,conf,445,3
9,CEE,https://dblp.uni-trier.de/db/journals/cee/index.html,https://www.journals.elsevier.com/computers-and-electrical-engineering,journals/cee,Computers & Electrical Engineering,journals,3272,35
10,CHB,https://dblp.uni-trier.de/db/journals/chb/index.html,https://www.journals.elsevier.com/computers-in-human-behavior,journals/chb,Computers in Human Behavior,journals,6403,95
11,CSCL,https://dblp.uni-trier.de/db/conf/cscl/index.html,https://www.isls.org/annual-meeting/cscl/,conf/cscl,Computer-Supported Collaborative Learning Conference,conf,1830,10
